;s;o;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
10;http://linkeddata.ge.imati.cnr.it/resource/ThIST/sahel;http://eurovoc.europa.eu/3804;E;Africa;;Niger| Chad| Mauritania| Mali| Sahara| Senegal;Sahel;;Sahel;Sahel countries;sub-Saharan Africa;;drought| desertification| desert| arid zone;2.939687863223611;1.2568257495405732;3.04077147151562;15.874465671121206;0.17391304347826084;0.33333333333333337;1.1690476190476191;0.0;1.24395636594528;2.0478017195125533;2.0478017195125533;0.05555555555555558;1.0;1.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
11;http://linkeddata.ge.imati.cnr.it/resource/ThIST/burundi;http://eurovoc.europa.eu/5072;E;Africa| Central Africa;Bujumbura Burundi;East African Rift| Lake Tanganyika| Nile River| Nilo River Basin;Burundi;;Burundi;Republic of Burundi;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5739727144134505;0.886638985227254;2.9824306566989685;8.657466956377819;0.07692307692307687;1.0;2.142857142857143;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
12;http://linkeddata.ge.imati.cnr.it/resource/ThIST/gabon;http://eurovoc.europa.eu/1124;E;Africa| Central Africa;Libreville Gabon;Ogooué River;Gabon;;Gabon;Gabonese Republic;CAEMC countries| ACP countries| Central Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4374067551282135;0.9320138661196056;2.6926056429798844;7.4510790376564495;0.0;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
13;http://linkeddata.ge.imati.cnr.it/resource/ThIST/guineaequatorial;http://eurovoc.europa.eu/1218;E;Africa| Central Africa;Bioko Island| Malabo Equatorial Guinea;Gulf of Guinea;Equatorial Guinea;;Equatorial Guinea;Republic of Equatorial Guinea;CAEMC countries| ACP countries| Central Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.4374067551282135;0.9320138661196056;2.6926056429798844;7.4510790376564495;0.0;1.0;3.0;2.177406804442965;0.0;1.6276175713005785;3.2552351426011565;1.0;1.0;2.0
14;http://linkeddata.ge.imati.cnr.it/resource/ThIST/rwanda;http://eurovoc.europa.eu/3784;E;Africa| Central Africa;Kigali Rwanda;East African Rift| Lake Kivu;Rwanda;;Rwanda;Republic of Rwanda;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5739727144134505;0.886638985227254;2.9824306566989685;8.657466956377819;0.07692307692307687;1.0;2.142857142857143;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
15;http://linkeddata.ge.imati.cnr.it/resource/ThIST/as-sudan;http://eurovoc.europa.eu/4217;E;Africa| East Africa;Khartoum Sudan;Nubia| Blue Nile| Nile River| Sahara| Nile Valley;Sudan;;Sudan;Republic of Sudan;ACP countries| CAEU countries| Arab League countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.780032579733879;1.2266009075820865;3.4812430838609045;9.44610439725884;0.030769230769230767;1.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
16;http://linkeddata.ge.imati.cnr.it/resource/ThIST/comores;http://eurovoc.europa.eu/33;E;Africa| East Africa;Moroni Comoros;Indian Ocean| Mayotte| Mozambique Channel;Comoros;;Comoros;Union of the Comoros;ACP countries| Arab League countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.159583758196161;1.2073055510223685;3.4812430838609045;9.44610439725884;0.04081632653061229;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
17;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ertra;http://eurovoc.europa.eu/5617;E;Africa| East Africa;Asmara Etiopia| Dahlak Islands| Mitsiwa Eritrea;Red Sea| East African Rift| Afar| Red Sea Basin| Afar Depression;Eritrea;;Eritrea;State of Eritrea;ACP countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9902626874230145;1.1882157668125584;3.4812430838609045;8.23971647853747;0.06896551724137934;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
18;http://linkeddata.ge.imati.cnr.it/resource/ThIST/itiopya;http://eurovoc.europa.eu/891;E;Africa| East Africa;Red Sea| Adis Abeba Ethiopia| Afar| Blue Nile| Tigre Ethiopia| Acobo River| Dankalia;Lake Rudolf| Red Sea Basin| Ethiopian Rift| Nile River;Ethiopia;;Ethiopia;;ACP countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9902626874230145;1.1882157668125584;3.4812430838609045;8.23971647853747;0.06896551724137934;1.0;2.0;-1.1102230246251563e-16;0.0;0.0;0.0;1.0;1.0;1.0
19;http://linkeddata.ge.imati.cnr.it/resource/ThIST/kenya;http://eurovoc.europa.eu/1557;E;Africa| East Africa;Nairobi Kenya;Lake Rudolf| East African Rift| Lake Victoria| Mount Kenya;Kenya;;Kenya;Republic of Kenya;ACP countries| EAC countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.995492114132113;1.0313163569343309;3.4812430838609045;9.44610439725884;0.048780487804878085;1.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
20;http://linkeddata.ge.imati.cnr.it/resource/ThIST/malawi;http://eurovoc.europa.eu/1766;E;Africa| East Africa;Lilongwe;East African Rift| Nyasa Lake;Malawi;;Malawi;Republic of Malawi| Nyasaland;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7545944710566825;0.9464904156813132;3.4812430838609045;9.44610439725884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
21;http://linkeddata.ge.imati.cnr.it/resource/ThIST/mocambique;http://eurovoc.europa.eu/2018;E;Africa| East Africa;Maputo Mozambique;Nyasa Lake| Zambezi river;Mozambique;;Mozambique;Republic of Mozambique;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7545944710566825;0.9464904156813132;3.4812430838609045;9.44610439725884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
22;http://linkeddata.ge.imati.cnr.it/resource/ThIST/seychelles;http://eurovoc.europa.eu/4148;E;Africa| East Africa;Victoria Seychelles;Indian Ocean| islands;Seychelles;;Seychelles;Seychelle Islands| Republic of Seychelles;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7545944710566825;0.9464904156813132;3.4812430838609045;9.44610439725884;0.07692307692307687;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
23;http://linkeddata.ge.imati.cnr.it/resource/ThIST/soomaaliya;http://eurovoc.europa.eu/4212;E;Africa| East Africa;Muqdisho Somalia| Afar Depression| Migiurtin;Gulf of Adenl;Somalia;;Somalia;;ACP countries| CAEU countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.015700796100209;1.3340350442740927;3.4812430838609045;9.181919554601368;0.029411764705882363;1.0;2.25;0.0;0.0;0.0;0.0;1.0;1.0;1.0
24;http://linkeddata.ge.imati.cnr.it/resource/ThIST/zambia;http://eurovoc.europa.eu/4780;E;Africa| East Africa;Lusaka Zambia;Zambezi River Basin| Congo River| Zambezi river| Congo River Basin;Zambia;;Zambia;Northern Rhodesia| Republic of Zambia;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.7545944710566825;0.9464904156813132;3.4812430838609045;9.44610439725884;0.07692307692307687;1.0;3.0;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
25;http://linkeddata.ge.imati.cnr.it/resource/ThIST/djibouti;http://eurovoc.europa.eu/484;E;Africa| East Africa| Djibouti Djibouti| Djibouti;Djibouti Djibouti| Djibouti;Red Sea| Afar| Red Sea Basin;Djibouti;;Djibouti;Republic of Djibouti| Afars and Issas;ACP countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.395251974562492;1.2865815567539869;3.4812430838609045;18.46122845990258;0.038461538461538436;1.0;2.375;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
26;http://linkeddata.ge.imati.cnr.it/resource/ThIST/djibouti;http://eurovoc.europa.eu/484;E;Africa| East Africa| Djibouti Djibouti| Djibouti;Djibouti Djibouti| Djibouti;Red Sea| Afar| Red Sea Basin;Djibouti Djibouti;;Djibouti;Republic of Djibouti| Afars and Issas;ACP countries| Arab League countries| Horn of Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.395251974562492;1.2865815567539869;3.4812430838609045;18.46122845990258;0.038461538461538436;1.0;2.375;-1.0;0.0;0.0;0.0;0.4705882352941176;1.0;2.0
27;http://linkeddata.ge.imati.cnr.it/resource/ThIST/mayotte;http://eurovoc.europa.eu/1843;E;Africa| East Africa| France;Dzaoudzi Mayotte;Indian Ocean| Comoros| Mozambique Channel;Mayotte;;Mayotte;Territorial Collectivity of Mayotte;French overseas department and region| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.196151018468816;1.298876519352668;2.9824306566989685;11.236934636902488;0.040000000000000036;1.0;3.666666666666667;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
28;http://linkeddata.ge.imati.cnr.it/resource/ThIST/almaghrib;http://eurovoc.europa.eu/1819;E;Africa| North Africa;Rabat Morocco| Casablanca Morocco;Mediterranean region| Maghreb| Atlas Mountains| Sahara| Western Sahara;Morocco;;Morocco;Kingdom of Morocco;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5387820194107915;1.5659523065354934;2.8503382353702302;8.400412389313173;0.016393442622950838;0.16666666666666666;0.4444444444444444;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
29;http://linkeddata.ge.imati.cnr.it/resource/ThIST/libiya;http://eurovoc.europa.eu/1639;E;Africa| North Africa;Tripoli Libya| Fezzan| Kufra Basin| Cirenaica| Tripolitania| Sirte Basin| Tibesti Libya;Libyan Desert| Mediterranean region| Maghreb| Tibesti Massif| Sahara;Libya;;Libya;Libyan Arab Jamahiriya| Great Socialist People’s Libyan Arab Jamahiriya;Great Maghreb| CAEU countries| Arab League countries| Arab Common Market countries| OPEC countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.704767024675894;1.6372652637075902;2.888177545564784;8.588854016305245;0.010204081632653073;0.16666666666666666;0.4999999999999999;-2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
30;http://linkeddata.ge.imati.cnr.it/resource/ThIST/maghreb;http://eurovoc.europa.eu/1734;E;Africa| North Africa;;Algeria| Algeri Algeria| Libya| Morocco| Egypt| Tunis Tunisia| Tunisia;Maghreb;;Maghreb;;Great Maghreb;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8543325518364704;1.9240866832265588;2.2647258269009587;6.364691005016718;0.05000000000000005;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
31;http://linkeddata.ge.imati.cnr.it/resource/ThIST/misr;http://eurovoc.europa.eu/690;E;Africa| North Africa;Gulf of Suez| Red Sea| Nile Delta| Suez Canal| Blue Nile| Nile Valley| Abu Durba Egypt| Middle Nile Valley;Libyan Desert| Middle East| Mediterranean region| Nubia| Maghreb| Nubian Sandstone| Near East| Red Sea Basin| Nile River| Sahara| Nile Valley| Sinai;Egypt;;Egypt;Arab Republic of Egypt;North Africa| Mediterranean third countries| CAEU countries| Arab League countries| Arab Common Market countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.18839146244817;1.4108819228874159;2.888177545564784;8.588854016305245;0.0267857142857143;1.0;3.0;4.440892098500626e-16;0.0;0.0;0.0;1.0;1.0;1.0
32;http://linkeddata.ge.imati.cnr.it/resource/ThIST/canaledisuez;http://eurovoc.europa.eu/5103;E;Africa| North Africa| Egypt;;;Suez Canal;;Suez Canal;Suez Canal Zone;ship canal;;Egypt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1906956024836744;1.815546806136305;2.9674619675644256;8.98051609708024;0.0;0.2;0.2;-2.220446049250313e-16;0.0;2.974241799036174;5.948483598072348;1.0;1.0;2.0
33;http://linkeddata.ge.imati.cnr.it/resource/ThIST/saharaoccidentale;http://eurovoc.europa.eu/3799;E;Africa| North Africa| Sahara;Atlantic Ocean;Morocco;Western Sahara;;Western Sahara;;North Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8279500054619895;0.3508423951006972;2.071601762776673;8.123964143254112;0.0357142857142857;1.0;3.1666666666666665;2.217067586214397;0.0;1.9987171822700849;3.9974343645401698;1.0;1.0;2.0
34;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tunis;http://eurovoc.europa.eu/4578;E;Africa| North Africa| Tunis Tunisia| Tunisia;Tunis Tunisia| Tunisia;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Tunis Tunisia;;Tunisia;Republic of Tunisia| Tunisian Republic;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5387820194107915;1.3877168526311614;2.8503382353702302;16.607676133405526;0.03278688524590168;0.2;0.9301587301587302;-1.0;0.1657355305136655;0.3527811689120182;0.3527811689120182;0.3846153846153846;1.0;1.7142857142857144
35;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tunis;http://eurovoc.europa.eu/4578;E;Africa| North Africa| Tunis Tunisia| Tunisia;Tunis Tunisia| Tunisia;Mediterranean region| Maghreb| Atlas Mountains| Sahara;Tunisia;;Tunisia;Republic of Tunisia| Tunisian Republic;Maghreb| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5387820194107915;1.3877168526311614;2.8503382353702302;16.607676133405526;0.03278688524590168;0.2;0.9301587301587302;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
36;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lesotho;http://eurovoc.europa.eu/1611;E;Africa| Southern Africa;Maseru Lesotho;Orange River;Lesotho;;Lesotho;Kingdom of Lesotho| Basutoland;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178031446835279;0.6566487933729084;3.203042087744683;7.961515482421249;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
37;http://linkeddata.ge.imati.cnr.it/resource/ThIST/namibia;http://eurovoc.europa.eu/2027;E;Africa| Southern Africa;Windhoek Namibia;Kalahari desert;Namibia;;Namibia;Republic of Namibia;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178031446835279;0.6566487933729084;3.203042087744683;7.961515482421249;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
38;http://linkeddata.ge.imati.cnr.it/resource/ThIST/swaziland;http://eurovoc.europa.eu/4351;E;Africa| Southern Africa;Mbabane Swaziland;;Swaziland;;Swaziland;Kingdom of Swaziland;Southern Africa| ACP countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.178031446835279;0.6566487933729084;3.203042087744683;7.961515482421249;0.09999999999999998;1.0;3.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
39;http://linkeddata.ge.imati.cnr.it/resource/ThIST/zimbabwe;http://eurovoc.europa.eu/4782;E;Africa| Southern Africa;Harare Zimbabwe;Limpopo River Basin| Zambezi River Basin| Limpopo River;Zimbabwe;;Zimbabwe;Republic of Zimbabwe| Southern Rhodesia;ACP countries| East Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9282140716986604;0.7938473182639861;3.203042087744683;9.167903401142619;0.07692307692307687;1.0;2.2222222222222223;2.220446049250313e-16;0.0;0.0;0.0;1.0;1.0;1.0
