;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
848;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiadellageologia;http://aims.fao.org/aos/agrovoc/c_3635;B;C;;;plutonism| actualism| survey organizations| neptunism;history;;History;Historical aspects;Social sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4660218197042954;0.0;0.0;0.8571428571428572;1.0;1.0
849;http://linkeddata.ge.imati.cnr.it/resource/ThIST/storia;http://aims.fao.org/aos/agrovoc/c_3635;E;E;;;hystorical eruption;history;;History;Historical aspects;Social sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4660218197042954;0.0;0.0;0.8571428571428572;1.0;1.0
850;http://linkeddata.ge.imati.cnr.it/resource/ThIST/valutazionedigiacimento;http://aims.fao.org/aos/agrovoc/c_2736;C;C;;;economic geology| economics| productive capacity| mining geology| ore grade;evaluation;;evaluation;Judging;activities;Resource evaluation| Sire evaluation| Land evaluation| Project evaluation| Stock assessment| testing| Technology assessment| Impact assessment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
851;http://linkeddata.ge.imati.cnr.it/resource/ThIST/valutazione;http://aims.fao.org/aos/agrovoc/c_2736;E;E;;;;;;evaluation;Judging;activities;Resource evaluation| Sire evaluation| Land evaluation| Project evaluation| Stock assessment| testing| Technology assessment| Impact assessment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
852;http://linkeddata.ge.imati.cnr.it/resource/ThIST/valutazione;http://aims.fao.org/aos/agrovoc/c_330990;E;E;;;;;;assessment;;activities;forest monitoring and assessment| carbon stock assessments| groundwater assessment| risk assessment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
853;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acanthocephala;http://aims.fao.org/aos/agrovoc/c_53;E;E;;;;;;Acanthocephala;Thorny headed worms;Animalia;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
854;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acciaio;http://aims.fao.org/aos/agrovoc/c_7384;E;E;;;steel industry| metallurgy| alloys| iron;steel;;Steel;;Alloys;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6612075363993645;0.0;0.0;0.8;1.0;1.0
855;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acidificazione;http://aims.fao.org/aos/agrovoc/c_90;E;E;;;petroleum engineering| tertiary recovery| acid rain;acidification;;Acidification;;processing;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.2842252025065942;0.0;0.0;0.9230769230769232;1.0;1.0
856;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acidita;http://aims.fao.org/aos/agrovoc/c_8601;E;E;;;acidic composition| pH| acidic magmas| solubility| acids| acid rain;acidity;;Acidity;;chemicophysical properties;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5043793533389047;0.0;0.0;0.8571428571428572;1.0;1.0
857;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acido;http://aims.fao.org/aos/agrovoc/c_92;E;E;;sulfuric acid| humic acids| inorganic acids| hydrocloric acid| aspartic acid| organic acids| fulvic acids| boric acid| fatty acids| citric acid| alanine| hydrofluoric acid| carboxylic acids;acidic composition| pH| DNA| acidity| buffers| acid mine drainage| amino acids;acids;;Acids;;Chemical compounds;Organic acids| Inorganic acids;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6846565414252996;0.0;0.0;0.8;1.0;1.0
858;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acidocarbonico;http://aims.fao.org/aos/agrovoc/c_28208;E;E;;;;;;carbonic acid;;Inorganic acids;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
859;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acores;http://aims.fao.org/aos/agrovoc/c_751;?;E;;Pico| Ponta Delgada Portugal;Portugal| mid-ocean ridges| Atlantic Ocean;Azores Portugal;;Azores;;Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.185.618.013.300.470;2.183.623.280.165.840;2.183.623.280.165.840;0.4;1.0;1.0
860;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre;http://aims.fao.org/aos/agrovoc/c_751;E;E;;;volcanic island| Atlantic Ocean;Azores;;Azores;;Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
861;http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre;http://aims.fao.org/aos/agrovoc/c_751;E;E;;;volcanic island| Atlantic Ocean;Azores Portugal;;Azores;;Portugal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.185.618.013.300.470;2.183.623.280.165.840;2.183.623.280.165.840;0.4;1.0;1.0
862;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acqua;http://aims.fao.org/aos/agrovoc/c_8309;E;E;;ground water;percolation| retention| oil-water interface| mineral waters| hydrothermal processes| atmospheric precipitation| weir| meteorology| waste water| hygroscopic water| hydrothermal waters| humidity| water treatment| water of dehydration| precipitation| pore water| surface water| potability| soil-water balance| hydrology| water hardness| irrigation| snow| hydrochemistry| polluted water| thermal waters| impurities| medicinal waters| gauging| droplets| saturation| water consumption| geochemistry| artesian waters| wettability| purification| aqueous solutions| meltwater| juvenile water| fossil waters| brackish water| environmental geology| water vapor| springs| pollution| bottom water| hydrological methods| sediment-water interface| salt water| raindrops| water regimes| hydrothermal fluids| decontamination| water management| seepage| moisture| hydrologic cycle| hydrogen bond| clouds| drainage| water yield| drinking water| water storage| water of crystallization| aqueduct| water pressure| rock-water interface| bottling| hydrosphere| capillary water| ice| hydration| fresh water| connate waters| waterways| water supply| meteoric water;water;;water;;substances;Distilled water| groundwater| Rainwater| Saline water| Magnetic water| Soil water| Irrigation water| Mineral waters| Chlorinated water| Freshwater| virtual water| Drinking water;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
863;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquadimare;http://aims.fao.org/aos/agrovoc/c_6903;E;E;;;carbonate compensation depth| nepheloid layer| salinity| desalinization| pH| salt-water intrusion| suspended materials| brines| sea ice| tides| saturation| geochemistry| upwelling| brackish water| chemical dispersion| paleosalinity| ion exchange| halmyrolysis| solubility| marine geology| salt water| submarine springs| salt| oceanography| isotopes| atmosphere| chlorinity| density;sea water;;Sea water;;Saline water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.445.079.931.763.620;0.5510073823453644;2.162.092.908.066.800;4.324.185.816.133.610;0.8888888888888888;1.0;2.0
864;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquadolce;http://aims.fao.org/aos/agrovoc/c_3102;E;E;;;fresh-water environment| paleoecology| potability| hydrochemistry| sedimentation| chemical dispersion| salt water| water resources| drinking water| water| water quality| ecology| ground water;fresh water;;Freshwater;fresh water| Sweet water;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.1824585604661212;0.3451627441493061;0.8896914388736075;16.014.438.873.834.300;0.3636363636363637;0.5;0.5
865;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquapiovana;http://aims.fao.org/aos/agrovoc/c_25202;E;E;;;;;;Rainwater;;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
866;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquapotabile;http://aims.fao.org/aos/agrovoc/c_10463;E;E;;;desalinization| surface water| potability| impurities| water consumption| purification| water resources| decontamination| protected well zones| water| aqueduct| water quality| bottling| fresh water| water supply| ground water;drinking water;;Drinking water;Potable water;water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.500.092.715.864.210;0.2821050995739009;26.717.315.366.303.300;5.343.463.073.260.660;0.9285714285714286;1.0;2.0
867;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquasalmastra;http://aims.fao.org/aos/agrovoc/c_1049;E;E;;;brackish-water environment| salinity| hydrochemistry| paleosalinity| salt water| salt lakes| water| saline composition| ecology| sea water;brackish water;;Brackish water;;Saline water;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.834.457.233.883.900;0.25308085308296024;2.637.236.766.546.860;52.744.735.330.937.300;0.9285714285714286;1.0;2.0
868;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acqueinternazionali;http://aims.fao.org/aos/agrovoc/c_25322;E;E;;;;;;international waters;;physiographic features;international inland waters;Law of the Sea;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
869;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquereflue;http://aims.fao.org/aos/agrovoc/c_8308;E;E;;;water treatment| polluted water| environmental geology| pollution| decontamination| water| sewage;waste water;;Wastewater;Waste water;Liquid wastes;Sewage| Industrial wastewater| Pulp mill effluents| Kraft mill effluents| Silage effluents| Agricultural wastewater;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1172110444006309;0.3845732474799157;0.3016960143291951;0.6033920286583901;0.3636363636363637;0.5;0.7
870;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquifero;http://aims.fao.org/aos/agrovoc/c_25560;E;E;;confined aquifers| alluvium aquifers| aquicludes| perched aquifers| surficial aquifers| shallow aquifers| unconfined aquifers;hydrogeology| groundwater level| artesian wells| aquitards| multiphase flow| water balance| artesian waters| phreatic water| transmissivity| heat storage| storage coefficient| leaky aquifers| spring| water resources| piezometry| static level| Darcy's law| water yield| multiple aquifers| recharge| shallow depth| dynamic level| water supply| ground water| aquifuges;aquifers;;aquifers;;Water resources;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
871;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquisto;http://aims.fao.org/aos/agrovoc/c_6375;E;E;;;economics;purchases;;purchasing;Buying;Trade;forced sale| Cooperative purchasing;hire purchase;-0.933079313395192;16.117.903.534.799.800;2.042.782.027.788.770;2.042.782.027.788.770;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.36113851610515546;0.9787480075604444;0.9787480075604444;0.9787480075604444;0.7;0.7;0.7
872;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquitrino;http://aims.fao.org/aos/agrovoc/c_987;E;E;;muskegs| peat bogs;wetlands| marshes| lacustrine features| geomorphology| swamps| paludal environment| fluvial features;bogs;;Bogs;clear muskegs| clearmuskegs;Wetlands;;moors| Peatlands;34.276.540.352.633.600;10.852.800.521.153.500;27.440.065.426.741.700;21.738.411.095.255.700;0.0;0.33333333333333337;16.329.115.329.115.300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.6959728148594501;0.0;0.0;0.75;1.0;1.0
873;http://linkeddata.ge.imati.cnr.it/resource/ThIST/acrididae;http://aims.fao.org/aos/agrovoc/c_4416;E;E;;;;;;Acrididae;;Orthoptera;Calliptamus| Oxya| Locustana| Melanoplus| Dociostaurus| Kraussaria| Poekilocerus| Locusta| Chorthippus| Rhammatocerus| Zonocerus| Chortoicetes| Oedaleus| Hieroglyphus| Nomadacris| Acrotylus| Schistocerca| Aiolopus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
874;http://linkeddata.ge.imati.cnr.it/resource/ThIST/adattamento;http://aims.fao.org/aos/agrovoc/c_117;E;E;;;biotopes| paleontology| paleoecology| biologic evolution| ecology;adaptation;;Adaptation;;biological phenomena;Physiological adaptation;Acclimatization;-0.029977307508593117;18.046.893.838.199.800;21.486.046.439.063.400;10.698.403.960.752.500;0.0;0.1333333333333333;0.2666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,44E-01;0.435362540541678;0.0;0.0;0.9;1.0;1.0
875;http://linkeddata.ge.imati.cnr.it/resource/ThIST/adsorbimento;http://aims.fao.org/aos/agrovoc/c_137;E;E;;;processes| chromatography| geochemistry| wettability| sorption| solution| desorption| absorption| clay mineralogy;adsorption;;Adsorption;;Sorption;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.33401231069458365;0.0;0.0;0.9;1.0;1.0
876;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aerazione;http://aims.fao.org/aos/agrovoc/c_154;E;E;;;soils| water treatment| soil management| soil treatment;aeration;;Aeration;;processing;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.4774222641623068;0.0;0.0;0.875;1.0;1.0
877;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aerosol;http://aims.fao.org/aos/agrovoc/c_158;E;E;;;meteorology| radioactive tracers| convection| turbidity| particulate materials| atmosphere| air-sea interface| ash;aerosols;;Aerosols;;Dispersions;;Colloids;13.897.307.485.333.900;19.100.265.905.041.300;22.123.486.269.500.900;20.919.324.347.502.200;0.008771929824561429;0.2;0.492929292929293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3975155128821759;0.0;0.0;0.875;1.0;1.0
878;http://linkeddata.ge.imati.cnr.it/resource/ThIST/africa;http://aims.fao.org/aos/agrovoc/c_165;E;E;;Lake Rudolf| Libya| Central African Republic| Nigeria| West African Shield| Tripoli Libya| Libyan Desert| Gambia| Eritrea| Ogooué River| Bushveld Complex| Nile Delta| Guinea| Seychelles| Lake Tanganyika| Ghana| São Tomé and Prìncipe| Liberia| West Africa| Burundi| Niger| Chad| Mauritania| Afar| Tassili n'Ajjer| Lake Kivu| Karroo Basin| Accra Ghana| Nubia| Maghreb| Suez Canal| Gabon| Zimbabwe| Ethiopia| Kilimanjaro| Kufra Basin| Guinea-Bissau| Europe| Europa Island| Lake Victoria| Central Africa| Somalia| Comoros| Burkina Faso| Sahel| East Africa| Mozambique| Swaziland| Southern Africa| Mayotte| East African Lakes| Morocco| Tibesti Massif| Democratic Republic of Congo| North Africa| Cirenaica| Zambia| Ivory Coast| Tigre Ethiopia| Niger Delta| Mali| Chad Basin| Tripolitania| Nile River| Egypt| Djibouti Djibouti| Djibouti| Afar Depression| Sudan| Rwanda| Sierra Leone| Lake Chad| Mount Kenya| Atlas Mountains| Bassas da India| Namibia| Madagascar| Sirte Basin| Congo| Tunis Tunisia| Tunisia| Juan de Nova Island| Sahara| Reunion| Western Sahara| Togo| Lesotho| Saint Helena| Nile Valley| Kenya| Equatorial Guinea| Cameroon| Tibesti Libya| Malawi| Congo River Basin| Dankalia| Senegal| Middle Nile Valley;Cape Verde Islands| Gondwana| Tethys| Nubian Sandstone| savannas| Paleotethys| Pan-African Orogeny| African Plate| Mozambique Channel| Katangan Orogeny;Africa;;Africa;;continents;Portuguese speaking Africa| Africa South of Sahara| Anglophone Africa| tropical Africa| North Africa| Francophone Africa;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
879;http://linkeddata.ge.imati.cnr.it/resource/ThIST/agentedichelazione;http://aims.fao.org/aos/agrovoc/c_27567;E;E;;;chelation| complexing| metals| inorganic materials| organic materials| bonding| ions;ligands;;Ligands;;organic compounds;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5084648887826847;0.0;0.0;0.8571428571428572;1.0;1.0
880;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aglio;http://aims.fao.org/aos/agrovoc/c_11091;E;E;;;;;;garlic;;Spices;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
881;http://linkeddata.ge.imati.cnr.it/resource/ThIST/agricoltura;http://aims.fao.org/aos/agrovoc/c_203;E;E;;;fertilizers| soils| tillage| fertilization| agricultural waste| channelization| land use| rural areas| land management;agriculture;;agriculture;;economic activities;Suburban agriculture| agricultural practices| urban agriculture;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
882;http://linkeddata.ge.imati.cnr.it/resource/ThIST/agronomia;http://aims.fao.org/aos/agrovoc/c_211;E;E;;;;;;Agronomy;;agricultural sciences;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
883;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aizoaceae;http://aims.fao.org/aos/agrovoc/c_234;E;E;;;;;;Aizoaceae;Mesembryaceae| Mesembryanthemaceae;Caryophyllales;Conophytum| Trianthema| Mesembryanthemum;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
884;http://linkeddata.ge.imati.cnr.it/resource/ThIST/albero;http://aims.fao.org/aos/agrovoc/c_7887;E;E;;;forests;trees;;trees;;woody plants;forest trees| Fruit trees| Street trees| seed trees| Broadleaved trees| timber trees| Windbreak trees| Nitrogen fixing trees| multipurpose trees;Shrubs;-0.612141706431265;187.054.943.004.854;1.490.471.816.266.420;1.490.471.816.266.420;0.1428571428571429;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
885;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alcalinita;http://aims.fao.org/aos/agrovoc/c_8721;E;E;;;pH| buffers| geochemistry| sodium hydroxide| alkali granites;alkalinity;;Alkalinity;;chemicophysical properties;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4,44E-01;0.3818494463000546;0.0;0.0;0.9;1.0;1.0
886;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alimentazioneartificiale;http://aims.fao.org/aos/agrovoc/c_29780;E;E;;;injection| natural recharge| reinjection wells| fluid injection| recharge| ground water;artificial recharge;;Extrabuccal feeding;Nasal feeding| Drip feeding| Tube feeding;feeding;Parenteral feeding;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6089477483085688;0.9622416150785664;21.052.123.612.365.300;38.841.141.850.195.400;0.05263157894736848;0.25;0.3409090909090909
887;http://linkeddata.ge.imati.cnr.it/resource/ThIST/allometria;http://aims.fao.org/aos/agrovoc/c_24962;E;E;;;fossils;allometry;;Allometry;;Measurement;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.37310286080116734;0.0;0.0;0.8888888888888888;1.0;1.0
888;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alogeno;http://aims.fao.org/aos/agrovoc/c_3477;E;E;;I-131| astatine| Cl-36| chlorine| Cl-37/Cl-35| bromine| iodine| fluorine| I-129;chemical elements;halogens;;Halogens;;Nonmetals;Fluorine| Iodine| Chlorine| Bromine;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4660213954795937;0.0;0.0;0.875;1.0;1.0
889;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alterazionemeteorica;http://aims.fao.org/aos/agrovoc/c_8343;E;E;;physical weathering| chemical weathering| differential weathering| mechanical weathering;soil erosion| bauxitization| degradation| enrichment| soils| gossan| mechanical properties| mineral deposits| weathering rinds| erosion| applied geology| residuum| sediments| geochemistry| anchimetamorphism| detrital minerals| migration of elements| alteration| insolation| grus| geomorphology| exfoliation| denudation| mineral deposits genesis| exogenous agent| diagenesis| biodegradation| weathering crust| regolith| caliche| detritus| kaolinization| frost action| duricrust| leaching| water erosion| karstification| parent materials| hydrolysis| biorhexistasy| gelivity| ecology| weathered materials| etching| lithogeochemistry| clay mineralogy| placers;weathering;;Weathering;;Environmental degradation;;Deterioration;78.251.880.483.855.900;1.178.609.831.392.370;2.776.233.875.317.530;8.667.331.333.626.610;0.0;0.3846153846153846;6.035.229.476.405.940;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3418426074010997;0.0;0.0;0.9;1.0;1.0
890;http://linkeddata.ge.imati.cnr.it/resource/ThIST/altitudine;http://aims.fao.org/aos/agrovoc/c_316;E;E;;;isohypse| altimetry| topography;altitude;;Altitude;High altitude;measure| Topography;;height;-0.5902928966174351;1.652.095.746.061.020;19.172.139.006.352.000;520.294.292.178.779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2,22E-01;0.4396693902193218;0.0;0.0;0.875;1.0;1.0
891;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amaranthaceae;http://aims.fao.org/aos/agrovoc/c_323;E;E;;;;;;Amaranthaceae;;Caryophyllales;Alternanthera| Celosia| Amaranthus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
892;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amaryllidaceae;http://aims.fao.org/aos/agrovoc/c_330;E;E;;;;;;Amaryllidaceae;;Liliales| Asparagales;Pancratium| Leucojum| Hymenocallis| Zephyranthes| Nerine| Haemanthus| Crinum| Amaryllis| Hippeastrum| Narcissus| Galanthus;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
893;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ambiente;http://aims.fao.org/aos/agrovoc/c_2593;E;E;;taiga environment| semi-arid environment| brackish-water environment| periglacial environment| temperate environment| fresh-water environment| tidal environment| interglacial environment| arid environment| deep-water environment| aerobic environment| fluviolacustrine environment| intertidal environment| anaerobic environment| shelf environment| nearshore environment| urban environment| low-energy environment| deep-sea environment| arctic environment| subtropical environment| boreal environment| storm environment| pelagic environment| coastal environment| lacustrine environment| alpine environment| subalpine environment| estuarine environment| benthic environment| terrestrial environment| lagoonal environment| continental environment| supratidal environment| slope environment| reef environment| glaciolacustrine environment| steppes| abyssal environment| glacial environment| high-energy environment| sebkha environment| postglacial environment| shallow-water environment| humid environment| paludal environment| hypersaline environment| cave environment| subtidal environment| depositional environment| marine environment| subaerial environment| deltaic environment| subglacial environment| hemipelagic environment| glaciofluvial environment| glaciomarine environment| tropical environment| fluvial environment;biotopes| habitat| equatorial region| paleoecology| environmental analysis| domains| remediation| sedimentation| environmental indicators| latitude| environmental geology| geomorphology| ecosystems| environmental law| environmental impact evaluation| reclamation| near-field| far-field| lithotopes| paleoenvironment| ecology;environment;;environment;Ecological zonation| Ecological zones;entities;Aquatic environment| sociocultural environment| Riparian zones| socioeconomic environment| Natural environment| economic environment;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
894;http://linkeddata.ge.imati.cnr.it/resource/ThIST/amburgo;http://aims.fao.org/aos/agrovoc/c_3480;E;E;;;;;;Hamburg;;Old Laender;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
895;http://linkeddata.ge.imati.cnr.it/resource/ThIST/america;http://aims.fao.org/aos/agrovoc/c_335;E;E;;Cayman Islands| Central America;South America| United States of America| Latin America| North America| Canada| West Indies;America;;Americas;;continents;Caribbean| Central America| South America| North America| Latin America| tropical America;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4097260249007309;0.41705997784952903;0.4867205247326573;0.4867205247326573;0.875;0.875;0.875
896;http://linkeddata.ge.imati.cnr.it/resource/ThIST/americalatina;http://aims.fao.org/aos/agrovoc/c_4221;E;E;;Venezuela| Chile| Cuba| Perù| El Salvador| Ecuador| Uruguay| Panama| Panama City Panama| Paraguay| Colombia| Guatemala| Guatemala City Guatemala| Costa Rica;South America| America| Central America;Latin America;;Latin America;;Americas;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.493.765.055.681.100;0.0;2.226.881.235.436.100;4.453.762.470.872.210;1.0;1.0;2.0
897;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ammoniaca;http://aims.fao.org/aos/agrovoc/c_349;E;E;;;ammonium| geochemistry;ammonia compound;;Ammonia;Ammonium hydroxide;Inorganic compounds;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14016767919526654;11.768.688.398.643.900;16.305.933.441.969.300;16.305.933.441.969.300;0.375;1.0;1.125
898;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ammonio;http://aims.fao.org/aos/agrovoc/c_32634;E;E;;;geochemistry| ammonia compound;ammonium;;Ammonium;;Cations;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2,22E-01;0.4156177540126067;0.0;0.0;0.875;1.0;1.0
