;s;o;KindOfLinkRevised;KindOfLink;sBT;sNT;sRT;sPrefLabel;sAltLabels;oPrefLabel;oAltLabels;oBT;oNT;oRT;RT_similaritySInW;RT_wmdistance;RT_Mwmdistance;RT_SMwmdistance;RT_nhammingSim;RT_MnhammingSim;RT_SMnhammingSim;BT_similaritySInW;BT_wmdistance;BT_Mwmdistance;BT_SMwmdistance;BT_nhammingSim;BT_MnhammingSim;BT_SMnhammingSim;PrefLabel_similaritySInW;PrefLabel_wmdistance;PrefLabel_Mwmdistance;PrefLabel_SMwmdistance;PrefLabel_nhammingSim;PrefLabel_MnhammingSim;PrefLabel_SMnhammingSim
112;http://linkeddata.ge.imati.cnr.it/resource/ThIST/kypros;http://eurovoc.europa.eu/5989;E;E;Middle East| Asia;Nicosia;Mediterranean region| Near East| Mediterranean Sea;Cyprus;;Cyprus;Republic of Cyprus;EU Member State| Southern Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.470.688.837.072.780;17.664.882.959.004.300;30.175.430.060.387.400;8.429.861.625.241.600;0.0;0.25;0.4166666666666666;4,44E-01;0.0;0.0;0.0;1.0;1.0;1.0
113;http://linkeddata.ge.imati.cnr.it/resource/ThIST/suriyah;http://eurovoc.europa.eu/4354;E;E;Middle East| Asia;Damascus Syria;Eufrate River Valley| Mesopotamia| Eufrate River| Mediterranean region| Near East| Great Rift Valley;Syria;;Syria;Syrian Arab Republic;Mashreq| Mediterranean third countries| CAEU countries| Arab League countries| Arab Common Market countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.252.378.398.479.770;15.541.335.608.317.300;30.955.892.158.584.500;862.438.189.553.631;0.01869158878504673;0.2857142857142857;0.8214285714285714;0.0;0.0;0.0;0.0;1.0;1.0;1.0
114;http://linkeddata.ge.imati.cnr.it/resource/ThIST/turkiye;http://eurovoc.europa.eu/4580;E;E;Middle East| Asia;Konya Turkey| Bosporus| Taurus Mountains| Smyrna| Ankara Turkey| Zonguldak Turkey| Cappadocia| Istanbul Turkey| Turkish Aegean region| Anatolia;Dardanelles| Eufrate River| Mediterranean region| Black Sea region| Pontic Mountains| Near East| Balkan Peninsula| Tigris River| Mount Ararat| Lake Van| Sea of Marmara| Thrace;Turkey;;Turkey;Republic of Turkey;Mediterranean third countries| OECD countries| Council of Europe countries| NATO countries| Middle East;;Southern Europe;8.207.429.233.014.660;12.689.708.057.254.300;34.686.827.435.127.400;4.983.044.236.105.580;0.0;0.33333333333333337;2.256.660.006.660.000;1.236.893.930.966.550;13.882.614.393.359.900;30.175.430.060.387.400;8.730.561.516.596.960;0.03883495145631066;1.0;2.2;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
115;http://linkeddata.ge.imati.cnr.it/resource/ThIST/yisrael;http://eurovoc.europa.eu/1518;E;E;Middle East| Asia;Palestine| Monte Carmelo| Negev;Palestine| Dead Sea| Mediterranean region| Samaria| Red Sea Basin| Great Rift Valley| Sinai;Israel;;Israel;State of Israel;Mediterranean third countries| Middle East;;status of Jerusalem| West Bank question| Palestine question;16.632.488.719.012.500;12.729.169.770.642.800;3.373.256.334.217.370;3.865.405.197.062.930;0.05494505494505497;1.0;38.753.357.753.357.700;5.703.207.424.835.190;1.122.883.278.919.020;26.011.984.649.634.300;7.623.720.673.027.850;0.09523809523809523;1.0;2.2;0.0;0.0;0.0;0.0;1.0;1.0;1.0
116;http://linkeddata.ge.imati.cnr.it/resource/ThIST/aliraq;http://eurovoc.europa.eu/1500;E;E;Middle East| Near East| Asia;Baghdad Iraq;Arabian Peninsula| Mesopotamia| Eufrate River| Tigris River| Persian Gulf;Iraq;;Iraq;Republic of Iraq;CAEU countries| Arab League countries| Gulf States| Arab Common Market countries| OPEC countries;;Kurdistan question;-0.7010484816336886;13.882.444.359.285.800;24.525.018.276.694.400;1.821.123.840.573.410;0.0273972602739726;0.2222222222222222;10.984.848.484.848.400;10.508.317.567.763.600;13.812.193.018.878.200;31.053.634.152.964.300;14.561.240.147.715.200;0.0;0.33333333333333337;1.25;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
117;http://linkeddata.ge.imati.cnr.it/resource/ThIST/alkuwayt;http://eurovoc.europa.eu/1560;E;E;Middle East| Near East| Asia;Kuwait City Kuwait;Persian Gulf;Kuwait;;Kuwait;State of Kuwait;GCC countries| Arab League countries| Gulf States| OPEC countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.654.256.384.632.720;13.927.167.978.336.100;33.156.979.891.569.000;1.589.485.394.944.380;0.015384615384615332;0.33333333333333337;10.833.333.333.333.300;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
118;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lubnan;http://eurovoc.europa.eu/1613;E;E;Middle East| Near East| Asia;Beirut Lebanon;Mediterranean region;Lebanon;;Lebanon;Lebanese Republic;Mashreq| Mediterranean third countries| Arab League countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.566.032.452.714.800;1.327.495.892.054.810;29.194.391.746.516.700;13.621.573.624.894.300;0.06557377049180324;0.33333333333333337;14.404.761.904.761.900;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
119;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pioggiaacida;http://eurovoc.europa.eu/4165;E;E;atmospheric precipitation| rainfall;;pH| acidity| acidification| pollution| rain| rain gage| gypsification;acid rain;;acid rain;;degradation of the environment;;acidification;15.167.138.934.275.100;0.9484707546409512;30.168.878.798.533.300;12.259.563.557.997.200;0.028985507246376833;1.0;23.076.923.076.923.000;0.25241432792187224;11.877.210.474.991.600;18.757.661.324.944.000;4.839.791.763.090.160;0.05714285714285716;0.07692307692307687;0.07692307692307687;21.336.243.176.832.900;0.0;18.803.927.632.035.900;3.760.785.526.407.190;1.0;1.0;2.0
120;http://linkeddata.ge.imati.cnr.it/resource/ThIST/australia;http://eurovoc.europa.eu/4160;E;E;Australasia| Oceania;Tasmania Australia| Christmas Island| Sydney Australia;Ediacaran| Gondwana| Oceania| Southern Ocean| Australian Shield| Carpentarian| Australian Plate| Great Barrier Reef| Adelaidean;Australia;;Australia;Commonwealth of Australia;Oceania| APEC countries| OECD countries| Anzus countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.7975788630164354;3.222.515.142.578.720;5.520.666.961.114.610;0.0357142857142857;1.0;10.909.090.909.090.900;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
121;http://linkeddata.ge.imati.cnr.it/resource/ThIST/newzealand;http://eurovoc.europa.eu/2089;E;E;Australasia| Oceania;Auckland New Zealand| Wellington New Zealand;Pacific mobile belt| Polynesia| Australian Plate;New Zealand;;New Zealand;;Oceania| APEC countries| OECD countries| Anzus countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.7975788630164354;3.222.515.142.578.720;5.520.666.961.114.610;0.0357142857142857;1.0;10.909.090.909.090.900;2.081.674.381.122.790;0.0;17.244.239.450.408.800;34.488.478.900.817.600;1.0;1.0;2.0
122;http://linkeddata.ge.imati.cnr.it/resource/ThIST/papuanewguinea;http://eurovoc.europa.eu/2229;E;E;Australasia| Oceania;Port Moresby Papua New Guinea;New Guinea| Bismarck Archipelago| Great Barrier Reef;Papua New Guinea;;Papua New Guinea;Independent State of Papua New Guinea| New Guinea;ACP countries| APEC countries| Melanesia| countries of the Pacific Community;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.9331969326401698;3.230.990.640.140.290;593.184.250.835.521;0.013157894736842146;0.2222222222222222;0.31313131313131315;20.483.882.780.563.800;0.0;3.236.233.509.065.210;9.114.688.546.878.020;1.0;1.0;3.0
123;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ponte;http://eurovoc.europa.eu/8452;E;E;Benevento   Italy;;railroads| applied geology| foundations| highways;bridges;;bridge;viaduct;engineering structure;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8565993389074786;15.994.788.033.452.700;2.300.807.979.851.310;4.543.573.182.985.900;0.1428571428571429;0.11111111111111116;0.2020202020202021;-0.2217912186694505;0.41302388866470746;0.41302388866470746;0.41302388866470746;0.8571428571428572;0.8571428571428572;0.8571428571428572
124;http://linkeddata.ge.imati.cnr.it/resource/ThIST/hamilton;http://eurovoc.europa.eu/4848;C;E;Carolina| Bermuda| United Kingdom;;;Bermuda;;Bermuda;;North America| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.777.277.383.214.050;0.7042315150795195;26.659.231.683.126.400;9.431.075.954.327.980;0.03030303030303028;1.0;2.267.857.142.857.140;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
125;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bermuda;http://eurovoc.europa.eu/4848;E;E;United States of America| United Kingdom| North America;Bermuda;Atlantic Ocean;Bermuda;;Bermuda;;North America| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.039.451.849.094.900;0.5584690868277746;30.734.211.012.318.200;17.040.766.594.633.100;0.036363636363636376;1.0;6.333.333.333.333.330;2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
126;http://linkeddata.ge.imati.cnr.it/resource/ThIST/bermuda;http://eurovoc.europa.eu/4848;E;E;United States of America| United Kingdom| North America;Bermuda;Atlantic Ocean;Carolina;;Bermuda;;North America| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.039.451.849.094.900;0.5584690868277746;30.734.211.012.318.200;17.040.766.594.633.100;0.036363636363636376;1.0;6.333.333.333.333.330;-0.6857891215735012;2.159.229.351.922.120;2.195.763.340.188.760;2.195.763.340.188.760;0.125;0.125;0.125
127;http://linkeddata.ge.imati.cnr.it/resource/ThIST/medicina;http://eurovoc.europa.eu/1852;E;E;Bologna Italy;;;;;medicine;;medical science;;pharmaceutical product| telemedicine| occupational medicine| medical training| medical law;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8581681404309898;24.650.049.575.987.600;2.519.170.998.980.240;4.869.326.810.423.900;0.06666666666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
128;http://linkeddata.ge.imati.cnr.it/resource/ThIST/lana;http://eurovoc.europa.eu/1564;E;E;Bolzano Italy;;;;;wool;;animal product;;sheep| natural fibre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9265848157403428;18.122.638.572.888.300;2.286.872.085.159.440;457.201.257.285.501;0.0714285714285714;0.1428571428571429;0.1428571428571429;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129;http://linkeddata.ge.imati.cnr.it/resource/ThIST/montagna;http://eurovoc.europa.eu/1987;E;E;Bolzano Italy;;;;;mountain;;geophysical environment;;mountain forest| hill farming| mountain region;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9893316818434404;1.927.851.481.771.670;22.669.893.983.592.900;4.417.335.183.152.270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;http://linkeddata.ge.imati.cnr.it/resource/ThIST/tirolo;http://eurovoc.europa.eu/6200;E;E;Austria| Central Europe| Bolzano Italy;Lechtal Alps| Stubai Alps;Otztal Alps| Swiss Alps| Alto Adige| Hohe Tauern| Silvretta Group| Dolomites| Inn Valley;Tyrol Austria;;Tyrol;;regions of Austria;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.247.261.446.579.910;11.521.282.180.149.100;25.860.601.195.403.600;10.481.683.083.348.400;0.0;1.0;15.714.285.714.285.700;-1.0;1.244.020.104.704.170;15.728.816.186.032.200;15.728.816.186.032.200;0.3846153846153846;1.0;1.0
131;http://linkeddata.ge.imati.cnr.it/resource/ThIST/terranova;http://eurovoc.europa.eu/5100;B;E;Canada;Labrador;;Newfoundland;;Canada;Quebec| Newfoundland;OAS countries| NAFTA countries| APEC countries| North America| OECD countries| NATO countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.034.576.973.355;2.494.678.011.978.930;2.754.469.482.083.590;2.754.469.482.083.590;0.0;0.16666666666666666;0.16666666666666666;-1.0;17.722.901.860.218.200;16.073.642.078.033.600;16.073.642.078.033.600;0.0;0.0;0.0
132;http://linkeddata.ge.imati.cnr.it/resource/ThIST/canada;http://eurovoc.europa.eu/5100;E;E;Canadian Shield;Scotland| Newfoundland| Labrador| Arctic Archipelago;Hadrynian| Palaeohelikian| Taconic Orogeny| Wopmay Orogeny| Appalachians| Neohelikian| Helikian| Huronian| Algoman Orogeny| America| North America| Grenvillian Orogeny| Kenoran Orogeny| Great Lakes| Rocky Mountains| Hudsonian Orogeny| Acadian;Canada;;Canada;Quebec| Newfoundland;OAS countries| NAFTA countries| APEC countries| North America| OECD countries| NATO countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.826.813.989.911.320;18.718.627.371.989.200;2.623.275.193.469.290;52.377.566.798.977.900;0.010752688172043;0.125;0.125;-2,22E-01;0.0;0.0;0.0;1.0;1.0;1.0
133;http://linkeddata.ge.imati.cnr.it/resource/ThIST/scozia;http://eurovoc.europa.eu/663;E;E;Europe| Europa Island| United States of America| United Kingdom| Canada| Western Europe;Grampian Highlands;Laurentia| Lewisian| Dalradian| Hebrides| Moinian| Esk Trough;Scotland;;Scotland;Hebrides;regions of the United Kingdom;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.012.135.161.864.500;0.8255538784555913;30.734.211.012.318.200;2.568.360.084.714.830;0.04597701149425293;1.0;4.071.428.571.428.570;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
134;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ebridi;http://eurovoc.europa.eu/663;B;N;Europe| Europa Island| United Kingdom| Western Europe;;Scotland;Hebrides;;Scotland;Hebrides;regions of the United Kingdom;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.085.005.739.135.100;0.955309742321003;26.806.591.636.346.100;16.050.707.361.778.000;0.07547169811320753;1.0;24.523.809.523.809.500;-1.0;23.517.739.448.891.300;19.690.264.464.254.700;19.690.264.464.254.700;0.0;0.0;0.0
135;http://linkeddata.ge.imati.cnr.it/resource/ThIST/anguilla;http://eurovoc.europa.eu/3402;E;E;Caribbean region| Lesser Antilles| United Kingdom| Central America| Antilles;The Valley Anguilla;Caribbean Sea;Anguilla;;Anguilla;;British West Indies| United Kingdom OCT;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.678.064.616.382.880;0.9944717782907762;30.774.491.548.000.100;2.259.901.380.806.790;0.0;1.0;35.396.825.396.825.300;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
136;http://linkeddata.ge.imati.cnr.it/resource/ThIST/atlantico;http://eurovoc.europa.eu/2110;?;E;Holocene| Cenozoic| Quaternary;;;Atlantic;;Atlantic Ocean;Gulf Stream| Atlantic| Atlantic Region;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.8048365142343851;13.327.014.220.061.200;2.066.641.722.196.540;34.270.812.402.577.100;0.0;0.0;0.0;10.000.000.000.000.000;0.8262558532026337;19.357.158.618.090.800;19.357.158.618.090.800;0.5714285714285714;1.0;1.0
137;http://linkeddata.ge.imati.cnr.it/resource/ThIST/oceanoatlantico;http://eurovoc.europa.eu/2110;E;E;Spain| Western Sahara;Scotian Shelf| Sigsbee Deep| Gulf of Guinea| Northeast Atlantic| South Atlantic| Trou Sans Fond| Cayman Trough| Lanzarote| Atlantis II| Caribbean Sea| Northwest Atlantic| Canary Islands| Southeast Atlantic| Rockall Trough| Kattegat| Strait of Gibraltar| Southwest Atlantic| North Sea| Atlantis Seamount| English Channel| Romanche Trench| Norwegian Channel| Gulf Stream| Bay of Biscay| Gulf of Finland| East Atlantic| North Atlantic| Puerto Rico Trench| Baltic Sea| West Atlantic;Cape Verde Islands| Virgin Islands| Weddell Sea| Jan Mayen| Arctic Ocean| Iceland| Azores| Azores Portugal| São Tomé and Prìncipe| Bahamas| Greenland| Madeira| Norwegian Sea| Carolina| Bermuda| Turks and Caicos Islands| Atlantic region| Iapetus| Antarctic Ocean| Saint Helena;Atlantic Ocean;;Atlantic Ocean;Gulf Stream| Atlantic| Atlantic Region;ocean;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6444067737298547;20.388.743.581.553.700;26.216.533.474.716.000;6.530.917.360.456.740;0.04761904761904767;0.2;0.3666666666666666;2.281.538.406.749.500;0.0;19.357.158.618.090.800;3.871.431.723.618.170;1.0;1.0;2.0
138;http://linkeddata.ge.imati.cnr.it/resource/ThIST/angola;http://eurovoc.europa.eu/1876;E;E;Central Africa;Luanda Angola| Cuanza Basin| Karroo Supergroup;Zambezi River Basin| Congo River| Congo River Basin;Angola;;Angola;Republic of Angola| Cabinda;ACP countries| Central Africa;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.215.714.479.945.700;0.452095340706057;26.926.056.429.798.800;5.071.842.340.318.160;0.0;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
139;http://linkeddata.ge.imati.cnr.it/resource/ThIST/belize;http://eurovoc.europa.eu/4841;E;E;Central America;Belmopan Belize;Gulf of Honduras| Peten| Maya Mountains| Yucatan Peninsula;Belize;;Belize;British Honduras;Central America| OAS countries| ACP countries| Caricom countries| LAES countries| CAIS countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.126.099.132.287.800;0.9004421529399371;27.988.808.013.164.500;5.491.486.444.296.330;0.15625;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
140;http://linkeddata.ge.imati.cnr.it/resource/ThIST/honduras;http://eurovoc.europa.eu/1253;E;E;Central America;Tegucigalpa Guatemala;;Honduras;;Honduras;Republic of Honduras;Central America| OAS countries| CACM countries| LAES countries| CAIS countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.126.099.132.287.800;0.8864028963830152;27.988.808.013.164.500;5.387.349.338.949.250;0.1923076923076923;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
141;http://linkeddata.ge.imati.cnr.it/resource/ThIST/nicaragua;http://eurovoc.europa.eu/2055;E;E;Central America;Managua;Lake Nicaragua;Nicaragua;;Nicaragua;Republic of Nicaragua;Central America| OAS countries| CACM countries| LAES countries| CAIS countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.126.099.132.287.800;0.8864028963830152;27.988.808.013.164.500;5.387.349.338.949.250;0.1923076923076923;1.0;2.0;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
142;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ha%C3%AFti;http://eurovoc.europa.eu/1228;E;E;Greater Antilles| Central America| Hispaniola;Port-au-Prince Haiti;Caribbean region| Antilles;Haiti;;Haiti;Republic of Haiti;OAS countries| Greater Antilles| ACP countries| Caricom countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.952.653.875.129.110;0.7206987899221897;33.070.086.771.655.800;14.807.457.268.152.500;0.012345679012345734;1.0;23.857.142.857.142.800;0.0;0.0;0.0;0.0;1.0;1.0;1.0
143;http://linkeddata.ge.imati.cnr.it/resource/ThIST/germania;http://eurovoc.europa.eu/1318;E;E;Central Europe;Spessart| Lower Saxony Germany| Westerwald| Vogelsberg| Rhenish Hesse| Saxony Germany| Alpenvorland| Thuringian Massif| Bavaria Germany| Teutoburg Forest| Upper Bavaria Germany| Mecklenburg| Thuringian Basin| Upper Rhine Valley| Franconia| Schwarzenberg Germany| Eifel| Rhineland-Palatinate Germany| Brandenburg Germany| Palatinate| Bavarian Massif| Sauerland| Saxony-Thuringia| Franconian Jura| Swabian Alb| Upper Franconia Germany| Rhine Westphalian Basin| Rhenish Schiefergebirge| Siebengebirge| Upper Palatinate| Schleswig-Holstein Germany| Westphalia| Aachen Germany| Harz Mountains| Taunus| Thuringian Forest| Hesse Germany| Saarland Germany| Saxonian Massif| Saxony-Anhalt Germany| Baden-Wurttemberg Germany| Wurttemberg| Kaiserstuhl| Rhineland| Rammelsberg| Vogtland| Katzenbuckel| Black Forest| North Rhine-Westphalia;Moselle Valley| KTB| Alps| 1949-1988>| BGR Hanover| Moselle River| Bohemian Massif| Rhine Valley| Danube River Basin| Zechstein| Rhine Graben| Rhine Basin| Muschelkalk| Keuper| Danube River| Central Alps| Baltic Glaciation| Buntsandstein| Elbe Valley| European Platform| Rhine River| Danube Valley| Silesia;Germany;;Germany;Federal Republic of Germany| FRG| West Germany| German Federal Republic;EU Member State| WEU countries| Western Europe| OECD countries| Council of Europe countries| NATO countries;;regions of Germany| status of Berlin| unification of Germany;31.220.729.743.871.000;124.087.374.988.134;31.941.640.288.095.400;1.054.006.803.689.340;0.013071895424836557;0.33333333333333337;466.898.656.898.657;14.343.007.675.020.400;0.9790841125403932;25.040.372.846.088.700;5.003.171.862.182.110;0.0;1.0;12.857.142.857.142.800;0.0;0.0;0.0;0.0;1.0;1.0;1.0
144;http://linkeddata.ge.imati.cnr.it/resource/ThIST/mexico;http://eurovoc.europa.eu/1899;E;E;Central America| Chiapas;Sierra Madre| Mexico City| Baja California| Popocatepetl| Yucatan Peninsula| Tehuantepec Isthemus;Gulf of Mexico| Peten| North America| Rio Usumacinta;Mexico;;Mexico;United Mexican States;OAS countries| NAFTA countries| APEC countries| ALADI countries| North America| OECD countries| LAES countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.410.497.242.650.520;11.144.926.526.427.500;27.988.808.013.164.500;809.110.479.892.122;0.0;1.0;12.539.682.539.682.500;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
145;http://linkeddata.ge.imati.cnr.it/resource/ThIST/cervidae;http://eurovoc.europa.eu/6918;E;E;Tetrapoda| Chordata| Theria| Mammalia| Vertebrata| Eutheria| Ruminantia| Artiodactyla;Cervus;;Cervidae;;cervidae;moose| elk| deer;livestock;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;18.363.356.946.954.000;26.281.080.715.845.900;16.764.578.778.864.000;0.0117647058823529;0.11111111111111116;0.19444444444444453;-1.0;0.4471889683328872;0.0;0.0;0.875;1.0;1.0
146;http://linkeddata.ge.imati.cnr.it/resource/ThIST/equidae;http://eurovoc.europa.eu/842;EE;EE;Tetrapoda| Chordata| Theria| Mammalia| Vertebrata| Perissodactyla| Eutheria| Hippomorpha;Equus| Hipparion;;Equidae;;equidae;donkey| ass| mule| colt| horse| equine species| foal| mare;livestock;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;17.634.701.202.365.500;26.281.080.715.845.900;16.725.679.693.746.100;0.011363636363636355;0.18181818181818174;0.43578643578643583;-1.0;0.496045437783338;0.0;0.0;0.8571428571428572;1.0;1.0
147;http://linkeddata.ge.imati.cnr.it/resource/ThIST/chiroptera;http://eurovoc.europa.eu/450869;E;E;Tetrapoda| Chordata| Theria| Mammalia| Vertebrata| Eutheria;;;Chiroptera;;Chiroptera;bat;wild mammal;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;22.038.631.739.710.000;3.052.930.861.994.500;16.347.618.478.762.500;0.0;0.75;0.8611111111111112;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
148;http://linkeddata.ge.imati.cnr.it/resource/ThIST/belarus;http://eurovoc.europa.eu/5458;E;E;Commonwealth of Independent States| Eastern Europe;Minsk Belarus;USSR;Belarus;;Belarus;Republic of Belarus;CIS countries| Eastern Europe;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.040.890.845.707.360;0.9294211476939804;28.818.446.851.919.700;12.961.382.938.741.400;0.040000000000000036;1.0;27.175.324.675.324.600;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
149;http://linkeddata.ge.imati.cnr.it/resource/ThIST/moldova;http://eurovoc.europa.eu/5858;E;E;Commonwealth of Independent States| Eastern Europe;Chisinau Moldova;Moldavian Platform| Moldava Valley| Black Sea region| USSR| Russian Platform| Dniester-Prut Interfluve;Moldova;;Moldova;Republic of Moldova;CIS countries| Eastern Europe| CEFTA countries| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.787.313.873.436.960;10.618.907.962.781.300;2.946.860.959.130.900;13.583.082.278.372.000;0.026666666666666616;1.0;27.175.324.675.324.600;-1.0;0.0;0.0;0.0;1.0;1.0;1.0
150;http://linkeddata.ge.imati.cnr.it/resource/ThIST/ukrayina;http://eurovoc.europa.eu/5946;E;E;Commonwealth of Independent States| Europe| Europa Island;Crimea Ukraine| Volhynia| Kiev Ukraine| Transcarpathia Ukraine;Carpathians| Donets Basin| Brest Basin| Danube Delta| Black Sea region| Danube River Basin| Carpathian Foredeep| Danube River| USSR| Dnieper Basin| Scythian Platform| Russian Platform| European Platform| Carpathian Foreland| Dniester-Prut Interfluve| Danube Valley;Ukraine;;Ukraine;;CIS countries| Eastern Europe| Council of Europe countries;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.524.050.202.940.400;0.8642363409954048;2.946.860.959.130.900;16.510.812.907.345.500;0.05172413793103448;1.0;25.508.658.008.658.000;0.0;0.0;0.0;0.0;1.0;1.0;1.0
151;http://linkeddata.ge.imati.cnr.it/resource/ThIST/calcestruzzo;http://eurovoc.europa.eu/4856;E;E;construction materials;;jetties| applied geology| binders| cement materials| concrete dams| shotcrete;concrete;;concrete;;building materials;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.684.702.427.762.200;10.545.594.237.556.000;2.071.112.233.638.680;38.591.675.357.126.900;0.0;1.0;1.0;-1,11E+00;0.0;0.0;0.0;1.0;1.0;1.0
152;http://linkeddata.ge.imati.cnr.it/resource/ThIST/isolante;http://eurovoc.europa.eu/1512;E;E;construction materials;;industrial clays| asbestos deposits| glass materials| materials| mica deposits;insulation materials;;insulator;;special chemicals;;sound insulation| building insulation| thermal insulation;11.836.415.972.432.700;10.670.664.423.625.500;2.755.584.826.797.870;2.048.382.004.050.510;0.07692307692307687;0.4;0.8722222222222223;-0.3131829703965856;14.358.071.315.715.900;1.818.273.448.171.970;3.156.032.289.192.590;0.04545454545454541;0.33333333333333337;0.4166666666666667;-0.22159757583680628;0.516811265547216;10.924.741.373.146.200;15.544.343.393.074.900;0.35;0.7;0.7
153;http://linkeddata.ge.imati.cnr.it/resource/ThIST/diamante;http://eurovoc.europa.eu/2381;N;N;Cosenza Italy| native elements;;carbon| diamonds| kimberlite| graphite| gems;diamond;;precious stones;jewel| diamond| gem;mining product;;jewellery and goldsmith's articles;-0.4047972328794932;0.8783279453415479;28.098.636.487.139.900;11.388.258.332.104.600;0.02272727272727271;0.125;0.3611111111111112;-0.610967204093359;20.190.817.820.350.200;26.823.773.493.335.700;9.951.143.264.644.780;0.033333333333333326;0.16666666666666666;0.4345238095238095;-0.4239035622266844;2.087.042.840.255.340;2.126.227.542.560.710;2.126.227.542.560.710;0.0;0.0;0.0
154;http://linkeddata.ge.imati.cnr.it/resource/ThIST/pietrapreziosa;http://eurovoc.europa.eu/2381;E;E;;;gemology| emerald| varieties| gems;precious stone;;precious stones;jewel| diamond| gem;mining product;;jewellery and goldsmith's articles;-0.5286203864858587;10.037.502.987.646.000;21.657.399.301.774.800;8.271.651.333.280.190;0.11764705882352945;0.2222222222222222;0.5694444444444445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.465.733.984.297.900;0.17285939596667016;17.991.622.025.909.300;35.915.165.219.983.800;0.9333333333333332;1.0;18.333.333.333.333.300
