,s,o,KindOfLink,oBT,oNT,oRT,oPrefLabel,oAltLabels,sBT,sNT,sRT,sPrefLabel,sAltLabels
372,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lazio,http://eurovoc.europa.eu/1586,E,regions of Italy,,,Latium,,Italy| Southern Europe,Rome Italy| Latina Italy| Rieti Italy| Abruzzo National Park| Alban Hills| Mainarde Mountain| Alatri Italy,"Valnerina| Tufo Grigio Campano| Maiolica| Nera River| Formazione dei Diaspri| Maremma| Scisti e Marne a Fucoidi| Tevere River Basin| Tronto River Basin| Calcare Massiccio| Scisti Policromi| Monte Serrone Marls| Liri-Garigliano-Volturno River Basin| Sacco river, Italy| Sabina| Scaglia Toscana| Fiora River Basin| Tronto River| Meta Mountains| Torrice Sandstones| Formazione Marnoso-arenacea| Macco| magmatic province| Pietraforte| Abruzzo earthquake 1984| Fiora River| Bisciaro| Laga Mountains| Scisti e Marne a Posidonomya| Scaglia Appenninica| Castelvetere Formation| Macigno| Central Apennines| Abruzzo Appennines| Rosso Ammonitico Marchigiano",Latium Italy,
373,http://linkeddata.ge.imati.cnr.it/resource/ThIST/liguria,http://eurovoc.europa.eu/1659,E,regions of Italy,,,Liguria,,Italy| Southern Europe,Savona Italy| La Spezia Italy| Imperia Italy,Formazione di Testico| Formazione dei Diaspri| Formazione di Molare| Calcari di Gallaneto| Genoa Italy| Flysch ad Elmintoidi| Ligurian Sea| Alberese| Northern Apennines| Magra River Basin| Scaglia Toscana| Formazione della Verruca| Ofioliti del Monte Beigua| Calcare Cavernoso| Dolomia Principale| Calcari di Monte Caio| La Spezia Italy| Calcari di Ubaga| Quarziti di Monte Bignone| Formazione di La Spezia| Arenarie di Bordighera| Calcari a Calpionelle| Ligurian Apennines| Scaglia Appenninica| Verrucano Appenninico| Formazione dei Galestri| Macigno| Liguria earthquake 1887| Argille a Palombini| Ligurian Alps,Liguria Italy,
374,http://linkeddata.ge.imati.cnr.it/resource/ThIST/lombardia,http://eurovoc.europa.eu/1701,E,regions of Italy,,,Lombardy,,Italy| Southern Europe,Lambro River| Pavia Italy| Garda Lake| Benaco| Valcamonica| Sondrio Italy| Trompia Valley| Lecco Italy| Serio Valley| Bernina Mount| Brescia Italy| Orobic Alps,Verrucano Lombardo| Maiolica| Formazione dei Diaspri| Zona Ceneri| Dolomia del Wetterstein| Gneiss del Monte Tonale| Formazione di Sogno| Calcare di Recoaro| Arenarie di Val Gardena| Corso Rosso di Botticino| Broccatello| Formazione di Wengen| Calcare di Medolo| Calcare di Esino| Zona Sesia-Lanzo| Formazione di Bellano| Serpentine della Val Malenco| Conglomerato Basale Formazione| Scisti dei Laghi| Formazione di Collio| Secchia River| Dolomia Principale| Breno Formation| Ranzano Formation| Selcifero Lombardo| Po River Basin| Ceppo dell'Adda| Scaglia| Formazione a Bellerophon| Tonalite dell'Adamello| Formazione di San Cassiano| Scaglia Rossa| Calcare di Perledo-Varenna| Flysch di Monte Cassio| Calcare Selcifero Lombardo| Calcare di Camorelli| Calcare Metallifero Bergamasco| Granodiorite della Val Masino| Secchia river basin| Calcari a Calpionelle| Complesso Caotico| Verrucano Alpino| Domaro Limestone| Rosso Ammonitico Lombardo| Rezzato Encrinite| Formazione Gessoso Solfifera| Gabbro di Sondalo| Cremona Italy| Argille a Palombini| Biancone| Servino| Formazione di Castro Sebino| Ortles Massif| Calcare di Moltrasio| Dolomia a Conchodon,Lombardy Italy,
375,http://linkeddata.ge.imati.cnr.it/resource/ThIST/piemonte,http://eurovoc.europa.eu/2379,E,regions of Italy,,,Piedmont,,Italy| Southern Europe,Lanzo Massif| Turin Italy| Villafranca d'Asti Italy| Verbania Italy| Stura Valley| Canavese| Acceglio Italy| Ivrea Italy| Monviso| Cuneo Italy| Vercelli Italy| Asti Italy,Zona Ceneri| Formazione di Molare| Visone Formation| Calcescisti con Pietre Verdi| Argentera Massif| Zona Sesia-Lanzo| Dora-Maira Massif| Aosta Italy| Scisti dei Laghi| Ofioliti del Monte Beigua| Dolomia Principale| Ranzano Formation| Po River Basin| Ceppo dell'Adda| Monte Piano Marls| Sienite di Biella| Graniti dei Laghi| Gran Paradiso Massif| Tessin River| Flysch di Monte Cassio| Cuneo Italy| Sesia Valley| Zona delle Pietre Verdi di Gastaldi| Complesso Caotico| Marne a Pteropodi| Ligurian Apennines| Verrucano Alpino| Maritime Alps| Pianfolco Formation| Liguria earthquake 1887| Formazione Gessoso Solfifera| Terre Nere| Argille a Palombini| Sesia River,Piemonte Italy,
376,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sardegna,http://eurovoc.europa.eu/3891,E,regions of Italy,,,Sardinia,,Italy| Southern Europe,Alghero Italy| Nuoro Italy| Sassari Italy| Orosei Italy,Conglomerati Basali Sardi| Escalaplano Formation| Mediterranean region| Rio su Luda Formation| Verrucano Sardo| Tacchi| Caprera Island| Punta su Nuraxi Formation| Nuoro Italy| Formazione Muschelkalk| Buntsandstein| Metallifero Sardo,Sardinia Italy,
377,http://linkeddata.ge.imati.cnr.it/resource/ThIST/toscana,http://eurovoc.europa.eu/4468,E,regions of Italy,,,Tuscany,,Italy| Southern Europe,Pisa Italy| Massa Carrara Italy| Florence Italy| Grosseto Italy| Arezzo Italy| Livorno Italy| Siena Italy| Lucca Italy| Orbetello Lagoon,"Calcari ad Entrochi| Maiolica| Formazione dei Calcari Palombini| Formazione dei Diaspri| Tevere River Basin| Calcare Massiccio| Mount Cimone| Limano Cherty Limestone| Scisti Policromi| Granodiorite del Monte Capanne| Palmarola Island| Umbro-Marchigiano Appennines| Monte Cervarola Sandstones| Flysch ad Elmintoidi| Portoro| Brecce e conglomerati di Asciano| Northern Apennines| Magra River Basin| Scaglia Toscana| Brecce di Seravezza| Formazione della Verruca| Tuscanian Emilian Appennines| Tiber Valley| Zannone Island| Calcare Cavernoso| Grezzoni| Fiora River Basin| Calcare di Rosignano| Formazione della Pania di Corfino| Formazione Marnoso-arenacea| Pietraforte| Granito dell'Isola del Giglio| Formazione di La Spezia| Calcari a Calpionelle| Scaglia Appenninica| Verrucano Appenninico| Formazione dei Galestri| Macigno| Central Apennines| Granito di Montecristo| Val di Lima Cherty Limestone| Reno River,Italy| Panchina| Rosso Ammonitico Marchigiano| Argille a Palombini| Calcari e Marne a Posidonia",Tuscany Italy,
378,http://linkeddata.ge.imati.cnr.it/resource/ThIST/umbria,http://eurovoc.europa.eu/2139,E,regions of Italy,,,Umbria,,Italy| Southern Europe,Spoleto Italy| Gubbio Italy| Terni Italy,Sibillini Mountains| Vettore Mountain| Formazione dei Diaspri| Scisti e Marne a Fucoidi| Tevere River Basin| Calcare Massiccio| Scisti Policromi| Monte Serrone Marls| Scaglia Bianca| Umbro-Marchigiano Appennines| Portoro| Scaglia Variegata| Umbria-Marche earthquake 1997| Calcare Cavernoso| Burano| Formazione Marnoso-arenacea| Bisciaro| Scisti e Marne a Posidonomya| Macigno| Central Apennines| Rosso Ammonitico Marchigiano,Umbria Italy,
379,http://linkeddata.ge.imati.cnr.it/resource/ThIST/gotland,http://eurovoc.europa.eu/7996,E,Småland and the islands (Sweden),,,Gotland county,,Sweden,,,Gotland Sweden,
380,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stockholm,http://eurovoc.europa.eu/6237,E,regions of Sweden,,,Stockholm,,Sweden,,,Stockholm,
381,http://linkeddata.ge.imati.cnr.it/resource/ThIST/prezzo,http://eurovoc.europa.eu/2632,E,,,competitiveness| transport price,prices,,Trento Italy,,cost| economics,price,
382,http://linkeddata.ge.imati.cnr.it/resource/ThIST/jersey,http://eurovoc.europa.eu/451991,E,Channel Islands,,,Jersey ,Bailiwick of Jersey,United Kingdom,,,,
383,http://linkeddata.ge.imati.cnr.it/resource/ThIST/iledoahu,http://eurovoc.europa.eu/1237,E,Polynesia,,,Hawaii,Hawaiian Islands,United States of America,,,Hawaii,
384,http://linkeddata.ge.imati.cnr.it/resource/ThIST/kaspijskojemore,http://eurovoc.europa.eu/5735,E,sea,,,Caspian Sea,,USSR,,Kazakhstan| Iran| Azerbaijan| Caspian Basin,Caspian Sea,
385,http://linkeddata.ge.imati.cnr.it/resource/ThIST/piatto,http://eurovoc.europa.eu/2421,E,flat product,,,plate,rolled product,Vercelli Italy,,,,
386,http://linkeddata.ge.imati.cnr.it/resource/ThIST/benin,http://eurovoc.europa.eu/4846,E,West Africa| ACP countries| Ecowas countries| WAEMU countries,,,Benin,Dahomey| Republic of Benin,West Africa,Porto-Novo Benin,Gulf of Guinea| Niger River Basin| Niger River| Niger Valley,Benin,
387,http://linkeddata.ge.imati.cnr.it/resource/ThIST/caboverde,http://eurovoc.europa.eu/5108,E,West Africa| ACP countries| Ecowas countries,,,Cape Verde,Republic of Cape Verde,West Africa,Praia Cabo Verde,Africa| Atlantic Ocean,Cape Verde Islands,
388,http://linkeddata.ge.imati.cnr.it/resource/ThIST/pequenasantillas,http://eurovoc.europa.eu/2362,E,Caribbean Islands,,,Lesser Antilles,Windward Islands| Leeward Islands,Antilles| West Indies,Saint Kitts and Nevis| Grenada| Anguilla| Saint Lucia| Montserrat| Netherlands Antilles| Dominica| Guadeloupe| Antigua and Barbuda| Barbados| Martinique| Mount Pelee| Saint Vincent and the Grenadines,,Lesser Antilles,
389,http://linkeddata.ge.imati.cnr.it/resource/ThIST/guadeloupe,http://eurovoc.europa.eu/1207,E,French West Indies| French overseas department and region,,,Guadeloupe,,Caribbean region| Lesser Antilles| France| Central America| Antilles| West Indies,,Caribbean Sea,Guadeloupe,
390,http://linkeddata.ge.imati.cnr.it/resource/ThIST/jamaica,http://eurovoc.europa.eu/1522,E,OAS countries| Greater Antilles| ACP countries| Caricom countries| LAES countries,,,Jamaica,,Caribbean region| Greater Antilles| Central America| Antilles| West Indies,Kingston Jamaica,Caribbean Sea,Jamaica,
391,http://linkeddata.ge.imati.cnr.it/resource/ThIST/antiguaandbarbuda,http://eurovoc.europa.eu/3401,E,OAS countries| ACP countries| Lesser Antilles| Caricom countries,,,Antigua and Barbuda,,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Saint John's Antigua and Barbuda,Caribbean Sea,Antigua and Barbuda,
392,http://linkeddata.ge.imati.cnr.it/resource/ThIST/barbados,http://eurovoc.europa.eu/4816,E,OAS countries| ACP countries| Lesser Antilles| Caricom countries| LAES countries,,,Barbados,,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Bridgetown Barbados,Caribbean Sea,Barbados,
393,http://linkeddata.ge.imati.cnr.it/resource/ThIST/dominica,http://eurovoc.europa.eu/496,E,OAS countries| ACP countries| Lesser Antilles| Caricom countries,,,Dominica,Commonwealth of Dominica,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Roseau Dominica,Caribbean Sea,Dominica,
394,http://linkeddata.ge.imati.cnr.it/resource/ThIST/grenada,http://eurovoc.europa.eu/1185,E,OAS countries| ACP countries| Lesser Antilles| Caricom countries| LAES countries,,,Grenada,,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Saint George's Grenada,Caribbean Sea,Grenada,
395,http://linkeddata.ge.imati.cnr.it/resource/ThIST/nederlandseantillen,http://eurovoc.europa.eu/2042,E,Lesser Antilles,,,Netherlands Antilles,,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Willemstad Netherlands Antilles,Caribbean Sea,Netherlands Antilles,
396,http://linkeddata.ge.imati.cnr.it/resource/ThIST/saintlucia,http://eurovoc.europa.eu/3833,E,OAS countries| ACP countries| Lesser Antilles| Caricom countries,,,Saint Lucia,St Lucia,Caribbean region| Lesser Antilles| Central America| Antilles| West Indies,Castries Saint Lucia,Caribbean Sea,Saint Lucia,
397,http://linkeddata.ge.imati.cnr.it/resource/ThIST/montserrat,http://eurovoc.europa.eu/1986,E,British West Indies| United Kingdom OCT| Caricom countries,,,Montserrat,,Caribbean region| Lesser Antilles| United Kingdom| Central America| Antilles| West Indies,Plymounth Montserrat,Caribbean Sea,Montserrat,
398,http://linkeddata.ge.imati.cnr.it/resource/ThIST/grandesantillas,http://eurovoc.europa.eu/1180,E,Caribbean Islands,,,Greater Antilles,,Central America| Antilles| West Indies,Dominican Republic| Cuba| Puerto Rico| Jamaica| Haiti| Hispaniola,,Greater Antilles,
399,http://linkeddata.ge.imati.cnr.it/resource/ThIST/belgie,http://eurovoc.europa.eu/4839,E,EU Member State| WEU countries| Benelux countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,regions and communities of Belgium,Belgium,Kingdom of Belgium,Western Europe,Brabant Belgium| Limburg| Bruxelles Belgium,Westphalian| Brabant Massif| Limburg| European Platform,Belgium,
400,http://linkeddata.ge.imati.cnr.it/resource/ThIST/france,http://eurovoc.europa.eu/1085,E,EU Member State| WEU countries| Western Europe| OECD countries| Council of Europe countries| NATO countries,,regions of France,France,French Republic,Western Europe,Diois| Calvados France| Pelvoux Massif| Vaucluse France| Paris Basin| Loire Valley| Burgundy| Corsica| Loire France| Belledonne Massif| Jura France| Lorraine| Ariege| Jura Mountains| Ales France| Haute-Corse France| Moselle River| Isere Valley| Landes France| New Caledonia| Vocontian Trough| Haute-Savoie France| Aubrac| Vanoise| Dauphine| Narbonne France| Paris France| Europe| Europa Island| Ardennes France| Ain France| Vercors| Alsace| Armorican Massif| Rhone Delta| Central Massif| Velay| Brittany| Touraine| Rhone River Basin| Aquitaine| Auvergne| Mayotte| Morvan| Causses| Poitou| Seine Estuary| Cevennes| Charente France| Esterel| Rhone France| Aube France| Corbieres| Marne France| Saone-Rhone Basin| Isere France| Nice France| Normandy| French Coast| Meurthe-et-Moselle France| French Pyrenees| Bassas da India| Vosges Mountains| Bas-Rhin France| Quercy| Ardeche France| Guadeloupe| Juan de Nova Island| Vosges France| Savoy| Reunion| Languedoc| Ambin Massif| Roussillon| Seine Valley| Martinique| Provence| Provence Alps| Herault France| Yonne France,Moselle Valley| BRGM| Alps| Brianconnais Zone| Pyrenees-Orientales| Western Alps| Pyrenees| Cottian Alps| Tarentaise| Mediterranean region| Rhine Valley| Mount Blanc Tunnel| Mont Blanc| Rhine Basin| French Alps| Dauphine Alps| Argentiere Glacier| Rhone Valley,France,
401,http://linkeddata.ge.imati.cnr.it/resource/ThIST/colorante,http://eurovoc.europa.eu/6038,E,dyestuffs industry,,food colouring,dyestuff,,,,hydrogeology| ground water,coloring agents,
402,http://linkeddata.ge.imati.cnr.it/resource/ThIST/toro,http://eurovoc.europa.eu/4388,E,cattle,,,bull,,,,,,
403,http://linkeddata.ge.imati.cnr.it/resource/ThIST/undp,http://eurovoc.europa.eu/2431,E,UN programmes and funds,,,UN Development Programme,UN Volunteers Programme| UN Development Fund for Women| UNIFEM| UNV| United Nations Volunteers| UNDP| UN Capital Development Fund| United Nations Development Programme| UNCDF| United Nations Development Fund for Women| United Nations Capital Development Fund,,,United Nations| associations,UNDP,
404,http://linkeddata.ge.imati.cnr.it/resource/ThIST/unido,http://eurovoc.europa.eu/2145,E,UN specialised agency,,industrial development,UN Industrial Development Organisation,UN Industrial Development Organization| UNIDO| United Nations Industrial Development Organisation| United Nations Industrial Development Organization,,,United Nations| associations,UNIDO,
405,http://linkeddata.ge.imati.cnr.it/resource/ThIST/combustione,http://eurovoc.europa.eu/2692,C,technological process,,electrochemistry,chemical process,chemical reaction| deacidification| desulphurisation| combustion,,,processes| retorting| geochemistry| carbon cycle,combustion,
406,http://linkeddata.ge.imati.cnr.it/resource/ThIST/processochimico,http://eurovoc.europa.eu/2692,E,technological process,,electrochemistry,chemical process,chemical reaction| deacidification| desulphurisation| combustion,,,processes| chemical reactions,chemical process,
407,http://linkeddata.ge.imati.cnr.it/resource/ThIST/contaminazione,http://eurovoc.europa.eu/2524,C,,,environmental monitoring| prevention of pollution| cost of pollution,pollution,discharge of pollutants| contamination,,,palingenesis| emplacement| country rocks| pollution| decontamination| diffusion| assimilation| hybridization| anatexis| magmas| intrusions,contamination,
408,http://linkeddata.ge.imati.cnr.it/resource/ThIST/inquinamento,http://eurovoc.europa.eu/2524,E,,,environmental monitoring| prevention of pollution| cost of pollution,pollution,discharge of pollutants| contamination,,micropollution,sewage sludge| thermal pollution| leaking underground storage tanks| sulfuric acid| toxic materials| urban geology| cyanides| water treatment| metals| regulations| surface water| waste disposal| potability| hydrology| heavy metals| urban environment| pollutants| polluted water| soil gases| impurities| geochemistry| background level| remediation| purification| environmental monitoring| radioactive waste| point sources| industrial waste| human ecology| hydrocarbons| acid mine drainage| environmental geology| medical geology| waste disposal sites| sewers| geochemical anomalies| conservation| oil spills| geologic hazards| dilution| decontamination| water management| environmental impact evaluation| land use| waste water| reclamation| near-field| radioactivity| bioremediation| protected well zones| monitoring| nuclear accidents| fallout| sulfur dioxide| far-field| atmosphere| leachate| water| case studies| sludge| trace metals| hazardous waste| contamination| environmental impact| protection| water supply| acid rain| ground water| water wells| aquifer vulnerability| sewage| PCBs,pollution,
409,http://linkeddata.ge.imati.cnr.it/resource/ThIST/costa,http://eurovoc.europa.eu/1683,C,marine environment,,coastal pollution| coastal region| coastal protection,littoral,coast,,,beaches| nearshore environment| wave-cut platforms| abrasion coast| shore features| longshore bars| littoral drift| littoral zone| sebkha environment| fjords,coast,
410,http://linkeddata.ge.imati.cnr.it/resource/ThIST/litorale,http://eurovoc.europa.eu/1683,E,marine environment,,coastal pollution| coastal region| coastal protection,littoral,coast,,,beaches| intertidal environment| nearshore environment| shore features| coastal dunes| longshore bars| longshore currents| coastlines| cliffs| coast,littoral zone,
411,http://linkeddata.ge.imati.cnr.it/resource/ThIST/efficienza,http://eurovoc.europa.eu/2724,C,cost-effectiveness analysis,,quality control circle| benchmarking| European industrial area| work productivity,productivity,capital-output ratio| efficiency| capital-labour ratio,,,accuracy| hydrodynamics| computer programs,efficiency,
412,http://linkeddata.ge.imati.cnr.it/resource/ThIST/produttivita,http://eurovoc.europa.eu/2724,E,cost-effectiveness analysis,,quality control circle| benchmarking| European industrial area| work productivity,productivity,capital-output ratio| efficiency| capital-labour ratio,,,economics,productivity,
413,http://linkeddata.ge.imati.cnr.it/resource/ThIST/standardizzazione,http://eurovoc.europa.eu/2076,E,technical regulations,,technical barrier| mutual recognition principle| European standardisation body| labelling| industrial cooperation,standardisation,institute for standardisation| normalisation| standardization,,,interlaboratory comparison| standard materials,standardization,
414,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rumore,http://eurovoc.europa.eu/5048,C,nuisance,,,noise,sound emission| noise nuisance,,,,,
415,http://linkeddata.ge.imati.cnr.it/resource/ThIST/rumoredifondo,http://eurovoc.europa.eu/5048,E,nuisance,,,noise,sound emission| noise nuisance,,,signal-to-noise ratio| geophysical methods| microseisms| filters| signals| seismology,noise,
416,http://linkeddata.ge.imati.cnr.it/resource/ThIST/storiadellageologia,http://eurovoc.europa.eu/1245,C,social sciences,,historical geography,history,,,,plutonism| actualism| survey organizations| neptunism,history,
417,http://linkeddata.ge.imati.cnr.it/resource/ThIST/storia,http://eurovoc.europa.eu/1245,E,social sciences,,historical geography,history,,,,hystorical eruption,history,
418,http://linkeddata.ge.imati.cnr.it/resource/ThIST/stratosfera,http://eurovoc.europa.eu/3967,C,physical environment,,atmospheric conditions,atmosphere,air| stratosphere,,,atmosphere| ozone,stratosphere,
419,http://linkeddata.ge.imati.cnr.it/resource/ThIST/atmosfera,http://eurovoc.europa.eu/3967,E,physical environment,,atmospheric conditions,atmosphere,air| stratosphere,,primitive atmosphere| troposphere,climate| volcanology| atmospheric precipitation| meteorology| humidity| paleoclimatology| air| hydrology| boundary interactions| greenhouse effect| nitrogen| geophysics| geochemistry| environmental geology| climate effects| convection| pollution| degassing| ionosphere| cycles| planetology| circulation| storms| aurora| Earth| fallout| sulfur dioxide| aeronomy| oxygen| air-sea interface| biosphere| Moon| aerosols| Milankovitch theory| atmospheric pressure| hydrosphere| northern lights| convection currents| paleoatmosphere| glacial geology| ozone| stratosphere| sea water,atmosphere,
420,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aria,http://eurovoc.europa.eu/3967,N,physical environment,,atmospheric conditions,atmosphere,air| stratosphere,,,winds| climate effects| alteration| wind action| atmosphere| oxidation,air,
421,http://linkeddata.ge.imati.cnr.it/resource/ThIST/tossicita,http://eurovoc.europa.eu/3135,C,dangerous substance,,product safety| veterinary drug| storage| medicament| food poisoning| toxicology,toxic substance,toxic waste| toxic discharge| toxic product| harmful substance| toxicity| dioxin,,,toxic materials| waste disposal| environmental geology,toxicity,
422,http://linkeddata.ge.imati.cnr.it/resource/ThIST/sostanzatossica,http://eurovoc.europa.eu/3135,E,dangerous substance,,product safety| veterinary drug| storage| medicament| food poisoning| toxicology,toxic substance,toxic waste| toxic discharge| toxic product| harmful substance| toxicity| dioxin,,,cyanides| waste disposal| environmental geology| pollution| toxicity| materials| hazardous waste| PCBs,toxic materials,
423,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acciaio,http://eurovoc.europa.eu/5065,E,iron and steel product,,,steel,crude steel| alloy steel| rolled steel| structural steel| stainless steel| fine steel,,,steel industry| metallurgy| alloys| iron,steel,
424,http://linkeddata.ge.imati.cnr.it/resource/ThIST/accordocommerciale,http://eurovoc.europa.eu/1567,E,trade relations,,common market| multilateral agreement| developing countries| international agreement| trade policy| protective clause| bilateral agreement| trade cooperation| most favoured nation| tariff negotiations| trade agreement (EU),trade agreement,trade negotiations| trade treaty,,,economics,economic agreements,
425,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acidificazione,http://eurovoc.europa.eu/6407,E,pollution,,,acidification,acidification of the environment| environmental acidification,,,petroleum engineering| tertiary recovery| acid rain,acidification,
426,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acido,http://eurovoc.europa.eu/5035,E,chemical compound,,acidification,acid,,,sulfuric acid| humic acids| inorganic acids| hydrocloric acid| aspartic acid| organic acids| fulvic acids| boric acid| fatty acids| citric acid| alanine| hydrofluoric acid| carboxylic acids,acidic composition| pH| DNA| acidity| buffers| acid mine drainage| amino acids,acids,
427,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acores,http://eurovoc.europa.eu/5076,E,regions of Portugal,,,Azores,,,Pico| Ponta Delgada Portugal,Portugal| mid-ocean ridges| Atlantic Ocean,Azores Portugal,
428,http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre,http://eurovoc.europa.eu/5076,E,regions of Portugal,,,Azores,,,,volcanic island| Atlantic Ocean,Azores,
429,http://linkeddata.ge.imati.cnr.it/resource/ThIST/azzorre,http://eurovoc.europa.eu/5076,E,regions of Portugal,,,Azores,,,,volcanic island| Atlantic Ocean,Azores Portugal,
430,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acqua,http://eurovoc.europa.eu/597,E,aquatic environment,,hydraulic energy,water,,,ground water,percolation| retention| oil-water interface| mineral waters| hydrothermal processes| atmospheric precipitation| weir| meteorology| waste water| hygroscopic water| hydrothermal waters| humidity| water treatment| water of dehydration| precipitation| pore water| surface water| potability| soil-water balance| hydrology| water hardness| irrigation| snow| hydrochemistry| polluted water| thermal waters| impurities| medicinal waters| gauging| droplets| saturation| water consumption| geochemistry| artesian waters| wettability| purification| aqueous solutions| meltwater| juvenile water| fossil waters| brackish water| environmental geology| water vapor| springs| pollution| bottom water| hydrological methods| sediment-water interface| salt water| raindrops| water regimes| hydrothermal fluids| decontamination| water management| seepage| moisture| hydrologic cycle| hydrogen bond| clouds| drainage| water yield| drinking water| water storage| water of crystallization| aqueduct| water pressure| rock-water interface| bottling| hydrosphere| capillary water| ice| hydration| fresh water| connate waters| waterways| water supply| meteoric water,water,
431,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquadolce,http://eurovoc.europa.eu/602,E,water,,,freshwater,fresh water| spring water,,,fresh-water environment| paleoecology| potability| hydrochemistry| sedimentation| chemical dispersion| salt water| water resources| drinking water| water| water quality| ecology| ground water,fresh water,
432,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquaminerale,http://eurovoc.europa.eu/606,E,non-alcoholic beverage,,drinking water,mineral water,,,,brines| thermal waters| mineral spring| medicinal waters| springs| sulfur spring| water| ground water,mineral waters,
433,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquapotabile,http://eurovoc.europa.eu/607,E,water,,,drinking water,,,,desalinization| surface water| potability| impurities| water consumption| purification| water resources| decontamination| protected well zones| water| aqueduct| water quality| bottling| fresh water| water supply| ground water,drinking water,
434,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquasalata,http://eurovoc.europa.eu/608,E,water,,,saltwater,salt water| seawater,,,salt-water intrusion| precipitation| brines| hydrochemistry| brackish water| chemical dispersion| salt lakes| water| fresh water| ground water| sea water,salt water,
435,http://linkeddata.ge.imati.cnr.it/resource/ThIST/acquisto,http://eurovoc.europa.eu/4983,E,commercial transaction,,,purchase,,,,economics,purchases,
436,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aeroporto,http://eurovoc.europa.eu/195,E,air transport,,noise,airport,seaplane base| runway| aerodrome| heliport| airport infrastructure| airport facilities| high altitude airport| regional airport,,,applied geology| environmental geology| land use,airfields,
437,http://linkeddata.ge.imati.cnr.it/resource/ThIST/aerosol,http://eurovoc.europa.eu/212,E,special chemicals,,,aerosol,,,,meteorology| radioactive tracers| convection| turbidity| particulate materials| atmosphere| air-sea interface| ash,aerosols,
438,http://linkeddata.ge.imati.cnr.it/resource/ThIST/africa,http://eurovoc.europa.eu/281,E,,,,Africa,African countries,,Lake Rudolf| Libya| Central African Republic| Nigeria| West African Shield| Tripoli Libya| Libyan Desert| Gambia| Eritrea| Ogooué River| Bushveld Complex| Nile Delta| Guinea| Seychelles| Lake Tanganyika| Ghana| São Tomé and Prìncipe| Liberia| West Africa| Burundi| Niger| Chad| Mauritania| Afar| Tassili n'Ajjer| Lake Kivu| Karroo Basin| Accra Ghana| Nubia| Maghreb| Suez Canal| Gabon| Zimbabwe| Ethiopia| Kilimanjaro| Kufra Basin| Guinea-Bissau| Europe| Europa Island| Lake Victoria| Central Africa| Somalia| Comoros| Burkina Faso| Sahel| East Africa| Mozambique| Swaziland| Southern Africa| Mayotte| East African Lakes| Morocco| Tibesti Massif| Democratic Republic of Congo| North Africa| Cirenaica| Zambia| Ivory Coast| Tigre Ethiopia| Niger Delta| Mali| Chad Basin| Tripolitania| Nile River| Egypt| Djibouti Djibouti| Djibouti| Afar Depression| Sudan| Rwanda| Sierra Leone| Lake Chad| Mount Kenya| Atlas Mountains| Bassas da India| Namibia| Madagascar| Sirte Basin| Congo| Tunis Tunisia| Tunisia| Juan de Nova Island| Sahara| Reunion| Western Sahara| Togo| Lesotho| Saint Helena| Nile Valley| Kenya| Equatorial Guinea| Cameroon| Tibesti Libya| Malawi| Congo River Basin| Dankalia| Senegal| Middle Nile Valley,Cape Verde Islands| Gondwana| Tethys| Nubian Sandstone| savannas| Paleotethys| Pan-African Orogeny| African Plate| Mozambique Channel| Katangan Orogeny,Africa,
439,http://linkeddata.ge.imati.cnr.it/resource/ThIST/agronomia,http://eurovoc.europa.eu/685,E,applied sciences,,agricultural education,agronomy,,,,,,
440,http://linkeddata.ge.imati.cnr.it/resource/ThIST/albero,http://eurovoc.europa.eu/2404,E,forest,,wood product,tree,,,,forests,trees,
441,http://linkeddata.ge.imati.cnr.it/resource/ThIST/algarve,http://eurovoc.europa.eu/1187,E,regions of Portugal,,,Algarve,,,,,,
442,http://linkeddata.ge.imati.cnr.it/resource/ThIST/alogeno,http://eurovoc.europa.eu/1229,E,chemical element,,,halogen,,,I-131| astatine| Cl-36| chlorine| Cl-37/Cl-35| bromine| iodine| fluorine| I-129,chemical elements,halogens,
443,http://linkeddata.ge.imati.cnr.it/resource/ThIST/amburgo,http://eurovoc.europa.eu/1230,E,regions of Germany,,,Hamburg,Hamburg (Free Hanseatic City of),,,,,
